id,y,x
14596556,40.68714934098431,-73.92270601406891
8535332,40.72194998516132,-73.98796638652635
503529,40.72700687658606,-74.00109770380938
1716441,40.719055777983435,-73.98449622506766
9168809,40.688777068921524,-73.93109434869956
14174793,40.78595274541695,-73.9436778685886
8889664,40.72796816115113,-73.97786621717343
15323157,40.822770770881135,-73.95675102271188
10826224,40.72982086720923,-73.98025569694953
8848243,40.708125195781406,-73.951041603722
3457770,40.72120432911519,-73.98892951155929
8485057,40.64684811979993,-74.01097020891048
13617527,40.75503484654895,-73.82741881331535
8736932,40.73438967694004,-73.99973594251901
13960801,40.70480055959792,-73.78916929555557
13896200,40.717408605779816,-73.93486771213695
14429246,40.73017440657757,-74.00085731744095
13170130,40.80120626100381,-73.96423909011858
1194671,40.663204810493795,-73.95633946079988
9276587,40.76639439417738,-73.98726851430717
18485922,40.75292403472753,-73.88129337334756
3332881,40.78727871467492,-73.94975519581351
2974877,40.722923910278865,-73.94923937601641
8388864,40.688469031909314,-73.9895425924767
14151487,40.68217580807697,-73.95586964545693
16155836,40.6620339128316,-73.99556869427198
13291059,40.70610631665299,-74.00842260116181
12464269,40.72196076596735,-74.00368094221828
9810125,40.764194835123575,-73.98586675211003
3238431,40.68698815007785,-73.99183462490127
6574353,40.67922395758257,-73.95383224902542
173733,40.73133477101775,-73.9846713707383
9234132,40.683432939360316,-73.92384405385631
822089,40.7140745419976,-73.95796420186161
13651703,40.709718722870534,-73.95576679880524
13971697,40.815843182479185,-73.94428043707345
3848431,40.82018771753325,-73.95447786066902
2015094,40.86888424518716,-73.92059454484368
12831012,40.81912554918246,-73.91037106518496
15036036,40.77555805361928,-73.95178993286147
12536226,40.72640340943056,-74.00268672326831
6376790,40.786368045401225,-73.97051240304589
6957469,40.797926628997175,-73.96670654837514
17319120,40.80795697548264,-73.95078167478499
17092747,40.79994877986449,-73.96092295179061
7842141,40.7290071584696,-73.9806816963365
15846752,40.74381578110546,-73.92461775410716
11679032,40.76431260444164,-73.9946975043363
13715661,40.6950303834375,-73.97285678213659
9178165,40.7974391823273,-73.94971484599412
7771777,40.806097980970286,-73.96640646186644
18161439,40.82140088008853,-73.9432832401518
912376,40.69901295532864,-73.939666530712
12829824,40.59738606839123,-73.80023681080888
6345234,40.684092777617366,-73.96264197220052
9046808,40.79716964936584,-73.9351874206089
8408326,40.68696910678335,-73.97824472963634
17014274,40.78478636587927,-73.97316604716552
16086996,40.720039223370534,-73.99005832766635
1365597,40.78008399611353,-73.98416669520383
10188546,40.69364653172221,-73.96299366925216
3056451,40.729157469560214,-74.00432601412068
11641041,40.773099989734966,-73.91245981178187
9759957,40.833583464080355,-73.94112965537724
18292044,40.75979593514303,-73.99374345043464
15918862,40.66051136155675,-73.96276625243074
6016379,40.724540270695655,-73.98911289216842
13799264,40.705486039960654,-73.92443763227564
11841449,40.760603453319185,-73.99693963500151
10046083,40.74395851903704,-73.97580308977442
3758686,40.67472025579698,-73.93000448482242
14420852,40.738832367271684,-74.00667883053156
14100743,40.62754815284883,-73.96096613700661
18216950,40.6913938180024,-73.94131350047441
8106619,40.661863892634,-73.96221601345644
1313768,40.71063154894925,-73.9677411938816
669939,40.6749785346397,-73.89286619961985
7949889,40.75991695410621,-73.96836683651424
906038,40.796259481407645,-73.96144528966295
10054894,40.82353216544745,-73.93823521306146
11843397,40.79533241818685,-73.94764312268727
5517072,40.69911207712218,-73.93532678324152
13578355,40.68276386535889,-73.91252442383305
7717598,40.679823843765995,-73.91347295744983
12619450,40.635680864327156,-73.97383120011068
9768333,40.764755990486066,-73.91935059032859
14111222,40.709809025812994,-73.95764863346416
10850026,40.836250202529136,-73.94061621352857
16525119,40.695588342023036,-73.9375986830306
16488787,40.64211727705557,-74.00258712330616
15191179,40.60978912245987,-74.0112103692714
14946014,40.73669236007368,-73.98679822984366
13061354,40.706056625567356,-73.93647114207303
3577693,40.72108627374063,-73.98893816753869
2032114,40.851878002803204,-73.93505638600476
16136213,40.683382618191146,-73.90779644769994
13876770,40.80935469862831,-73.9454880136598
234034,40.775863556048094,-73.97984367898327
13358660,40.799179221037186,-73.96349993710044
16273972,40.69019019726803,-73.96052084318919
13935822,40.71040075772689,-73.96507047120637
10065831,40.68678162946925,-73.95572253111527
9514670,40.68181286885591,-73.99190215174919
17152842,40.7524450386486,-73.98872339740156
18157917,40.71145449420897,-73.95818000872684
12794791,40.84021225446967,-73.94190821322425
18094196,40.77090123573229,-73.95508158455138
11015593,40.74778020344712,-73.98716241583351
9796737,40.712823576738245,-73.98447740946263
16148989,40.82116160189229,-73.9552349421858
9216014,40.71341456572322,-73.94543080825518
17960970,40.719710479689816,-73.94209162376086
6821618,40.71878736072474,-74.00453397249967
7963530,40.79828422403592,-73.9406754846029
3710436,40.67861520391983,-73.94686951449762
16256996,40.70709094942824,-74.00748097976475
9917384,40.66895720298296,-73.99180115050565
12320256,40.7981900650852,-73.94783608320769
4261691,40.71662046716113,-73.98951055903663
4936023,40.75462449096644,-73.96869005604292
16445930,40.68511538317702,-73.95027140311791
16069784,40.78955196929603,-73.83921261010688
9838523,40.69550829651174,-73.94143880208226
16766654,40.74643770958699,-73.9841779060465
14991,40.720035299893325,-73.99104095326338
13656752,40.809274387215794,-73.94270451888515
18252313,40.809470571888745,-73.94066201094883
814890,40.7256057621992,-73.94939960584212
17240,40.6851121109519,-73.93239571127692
1185644,40.721820198255855,-73.99448622504131
12365940,40.74010962397676,-73.99984508802676
16335259,40.814881890918116,-73.94484793093139
12296200,40.82058799699156,-73.95396002747447
15955926,40.776255577229115,-73.95186559859415
5567401,40.70892954887685,-73.94832321929928
18489929,40.67446187024776,-73.95747059641899
6932921,40.816909411731096,-73.93910778516101
16244781,40.79610720075364,-73.94922951736693
16987479,40.69259017048913,-73.96650227133436
7948163,40.765523967369106,-73.98821200952773
15442746,40.729087487743726,-74.00813689772862
14920431,40.79027063703232,-73.94809750550877
6868055,40.719974467271705,-73.98916451587166
3869762,40.78123972833287,-73.95227001444931
8549106,40.717849500563716,-73.95654112849209
17195042,40.74575277884339,-73.95729491229862
15473730,40.69015073300915,-73.82970372321681
8472812,40.78764881125985,-73.94892765289863
15479706,40.714125401058155,-73.94933469486129
12341986,40.70531160573472,-73.9197613251864
15015134,40.71895462591834,-73.98967857045447
11141064,40.65894584303411,-73.9776797609711
12185225,40.837856007570146,-73.91786973905893
16675556,40.773837171868145,-73.94995854919873
16829812,40.62933376538351,-74.00425738428774
1830318,40.73514751110043,-73.95328383651908
748277,40.67716531641341,-73.98648522429917
7619996,40.818347521372154,-73.94137841522912
13684575,40.77628033495374,-73.97961391980246
2627940,40.686614926472366,-73.97054122597646
4758877,40.722293696794964,-73.98730039623304
4905337,40.646104406534384,-73.97332222907964
17877512,40.68139425192168,-73.91185422915076
5298299,40.73885472132924,-73.99700846070319
7383380,40.70067863177224,-73.94103146373982
10087811,40.77638573949518,-73.95870157026549
6677292,40.79167936146068,-73.97440788145649
224510,40.68652972222095,-73.98561988064783
7094262,40.757883877229716,-73.96890218903835
13372219,40.8417633885003,-73.93599417926863
12125924,40.718679126569626,-73.98979358997762
4585979,40.77948196003583,-73.98314246213054
3748684,40.684715862734215,-73.99893985239703
9027933,40.7049546295633,-74.00783440818931
18058908,40.71859296409864,-73.96412591383456
3565617,40.721096809338185,-73.98396743898144
8517234,40.72223765821738,-73.98405877822863
13389418,40.73540016141045,-73.90062081574159
1439162,40.68238109861539,-73.93795124348362
16314494,40.708492975219094,-73.94429946201586
17403928,40.65652575261836,-73.94867965269111
6481743,40.724607560456136,-73.98941616671459
8532088,40.69142396206719,-73.93003505143821
9679289,40.706328348942215,-73.92231484818781
4201905,40.70955781454831,-74.01341320852434
6285403,40.78708514682243,-73.94422505180066
7801169,40.72822335826676,-73.98639181015554
1782872,40.71480620041178,-74.00933563424148
10732441,40.687128371829296,-73.91234064401095
7322088,40.72644296080257,-73.85476892986051
13714106,40.718361262695204,-73.95823413234987
3209980,40.72149525600136,-73.97747238277266
1450685,40.690062564855715,-73.92643005225084
16618662,40.71995966485935,-73.98503943302292
12679291,40.75965138008643,-73.99034524933528
15974046,40.71698156644664,-73.96278316678806
18023876,40.88868011890301,-73.89887241214856
14265515,40.70456914138461,-73.91743964892409
15851599,40.73316549675136,-73.99812571602762
15311733,40.70651032893022,-74.00656488400628
18159239,40.75734857620884,-73.99189447423682
2524658,40.69727803105072,-73.93066494797927
577243,40.731011708629424,-73.95680110177244
9233338,40.648728943403896,-73.96418924570499
12587698,40.68600677732313,-73.91166899280756
13306579,40.82960346986751,-73.9421067443962
10018549,40.716704478680526,-73.96327353981458
3464727,40.767525846218405,-73.983966742365
18111021,40.73796357793976,-73.99409518248576
18311367,40.816172249352455,-73.96076386205206
2887581,40.67353325381266,-73.96504667465211
14264872,40.692089381183905,-73.91614825918671
15707002,40.814635628132,-73.95958543998147
807882,40.719859803088994,-73.95924769490848
16178389,40.75523447829835,-73.99502772923726
6939597,40.80992722663807,-73.9261305286848
18034890,40.74701051304872,-73.99139746974888
806314,40.769416290234425,-73.95641403536362
13642073,40.69119382445746,-73.96009982761342
16457286,40.68555944907165,-73.9406495031122
729811,40.645677129897656,-73.96568072594954
13451306,40.70605631954191,-74.00845096866217
794245,40.68356329562905,-73.9404210035707
16534762,40.819937157865965,-73.95186118783795
13688372,40.6874230018672,-73.92196159592376
15343738,40.84377096601218,-73.93826047991666
12135584,40.76243549585587,-73.99133999819131
2487916,40.77314693255147,-73.95361316581983
18181957,40.68534186770884,-73.91067444655272
7279657,40.70734710954165,-73.90695557391305
16206077,40.71157272818762,-73.95845597099469
13277919,40.69807698846253,-73.92999831630257
15716235,40.72522232168754,-73.98402420611157
6536702,40.79916496355514,-73.97263499173727
13730254,40.7318267101983,-73.98512758485695
11658678,40.719865521221664,-73.98918269224296
13466842,40.75903239438672,-73.92943020163555
9452127,40.756025954840105,-73.99498577678978
10068653,40.72232114373552,-73.98513322281252
14585103,40.713547847651405,-73.94543897876339
17366726,40.725632824069415,-73.9404536460952
1890851,40.68166064253013,-73.94325128904485
4256091,40.73539495249407,-74.0081844853873
3518024,40.65086671195918,-73.9780091747529
7561175,40.715365990046394,-73.94223168073749
12109533,40.681581754228354,-73.95798012246267
6504196,40.7206832832882,-73.95913038778009
10066662,40.726276743221476,-74.00362345124995
7350310,40.72961630880985,-73.98359933236988
5211479,40.88589807029915,-73.90751518093575
195123,40.834027938845175,-73.94552991745785
6966329,40.71799571768156,-73.99327050347118
13250660,40.778029140914434,-73.9538329453438
13725138,40.77585494941169,-73.94925229001241
12797512,40.74699779801304,-73.98037256764763
2024991,40.757700714304335,-73.91981476604667
6276574,40.786053385611936,-73.97602211769741
17779508,40.77536849126507,-73.95264809902537
8685857,40.668817654130244,-73.95396292963333
15923771,40.792577032485866,-73.94001638048084
9683691,40.65372741659002,-73.95534869666886
9788114,40.82022565186747,-73.92843549630881
9370501,40.74752343638263,-73.97650859835724
8887748,40.67603035731396,-73.98239282040359
12385794,40.7079903458114,-74.00977273087213
260765,40.769276851182944,-73.95020905237804
4614838,40.7614185793471,-73.99177145604799
1741745,40.798582563750294,-73.93584946923839
12829204,40.72176626719637,-73.99538301575949
6712618,40.741472936009906,-73.91997199939027
4301454,40.72674326310294,-74.00183187946391
8815099,40.68270168362609,-73.93119477048965
6924538,40.68830417636415,-73.95038263862618
17727003,40.75064597202885,-73.97920669375688
7435223,40.69644138418457,-73.92706658013185
10429094,40.71854704571236,-73.94379693615261
13659055,40.75725776019565,-73.93554596581744
9800247,40.72954514729504,-73.980581694449
13606337,40.80324846435285,-73.96432674942679
12301028,40.685771345468936,-73.87769891817645
13992442,40.662063494891854,-73.99767365055067
14732462,40.82642771840204,-73.94974834000179
386744,40.76849827023603,-73.96033534712745
10635663,40.66567299447016,-73.98331629854333
6449002,40.72845983082832,-74.00112915538233
12302561,40.75628423269888,-73.99258205038116
13155319,40.773440909979854,-73.9886294648205
8955133,40.74217654911581,-73.99414939957241
152071,40.67358560505557,-73.97904170990245
13724675,40.748162005961106,-73.97725727294691
16206383,40.769629152478025,-73.92993285304186
10090553,40.75828469293264,-73.96946343645438
9348579,40.73228424286863,-74.00609001364283
12111715,40.72064765196694,-73.98799818053023
16379963,40.712433991136564,-73.95844841523768
2256925,40.74219730668492,-74.00248892447131
17561110,40.79868964675404,-73.96291801560331
17212397,40.68723167068105,-73.9697679992245
1309707,40.73178803326623,-73.98702192324062
