id,y,x,category
e357c6f4a62871c9bab888f7cb7bc5e10a95139d,40.7209079,-74.002024,point_of_interest
810ba1ee68f10afa6ef50c458813e8962191d4b0,40.635719,-73.9319359,establishment
d28e17755f1d0bf2ffa2ea3e0575eca2e032bfd2,40.7514522,-74.0043146,art_gallery
ebed35a0a194a46aaf1b075be200ba2fa72bd599,40.6820304,-73.7658818,point_of_interest
ce599ae421867ab28ff61c850b0ec4d40f2b8023,40.7515355,-74.0064204,furniture_store
56cb6faacdbb317d0d87d59aa61b232da0aae9cb,40.667084,-73.88119499999998,bus_station
7415211ba775c7fb59089756cfc3a499d1a58ddf,40.67445770000001,-73.8793278,establishment
c2e5493b4f1c1c09773cd9435d4c862dacf8b2cd,40.7549819,-73.9871858,store
41aadc8f69074292b881d0287a6dedccde5c8cc1,40.718298,-73.863823,point_of_interest
559888f0de01d4c76a75c8f840e977f5dc4ae748,40.783112,-73.95321700000002,establishment
0e7c6e0ff0471fa5e8fdce99e8679cd1c25eb871,40.6004201,-73.943718,spa
8ed91e44a421715bcae5513b20b38175ecfa2558,40.8450425,-73.8586818,home_goods_store
f8a6754d455aa14be8fb68b658615b44e115be48,40.7041333,-73.9879965,establishment
79995ab7768943d66dd5d581716f090438f5605b,40.7855318,-74.0456358,food
5f3a1f56b955cc1604408d68d4520e1e1673fadd,40.773717100000006,-73.9512514,clothing_store
7fbd15ae738413764a9e0bcc30105125a94b4056,40.74602460000001,-73.9908921,restaurant
9004d6d898b6c798c975aff8a4ea688a0c201da9,40.65136500000001,-73.93302,store
90168982b78e13272b708c3a1fcbd9b0dfe2e53e,40.7078424,-74.0055508,store
2e1b94d176ba8f21b9ce0841722939bb9aefb270,40.7280645,-73.87306099999998,establishment
71190af4f8d7969628d8d42b05d39137f2522fd9,40.658154,-73.73943100000002,store
8b222e1067979f2754477e4041264bb28c011b2a,40.709222,-74.0088502,point_of_interest
0c121c108770b3302d07d9b285605aeadc0dbc7e,40.75522700000001,-74.04630300000002,lawyer
2f3d475ac7ebc1e5db4c49af35c75585eab96c85,40.755863700000006,-73.9128578,store
c494a5e62d46f3ae0dd4fdaf83267640962e1d8e,40.7382126,-73.9842965,spa
5252ec5864d7475b6042649895da416d84159f71,40.831412,-73.881231,store
c5a00a52b043d2f110c074779a2009502fb8f0ef,40.6630386,-73.942128,establishment
2b4124ca86447fe9714ce74c6d22f1dc9dcc9a7e,40.7190762,-73.73398809999998,point_of_interest
c21ac78a4506b94d3e885a6fb96c0d9ff6f19bde,40.736627,-73.9844585,food
aa2d4761eccb2dcd99ecdc7104bfab595f0dc04c,40.6762877,-73.857137,establishment
de7bec0cb40d5d405b36a970cff07784a3eb9897,40.771969,-73.92583,restaurant
7ef2f9b1f83b5e904d3799f4a795ca7399161764,40.696167,-73.970886,point_of_interest
bd46344db958098ca4140da0debd0350c0ff5b88,40.7352646,-73.9552641,liquor_store
c068a32cfb368fe3d3cfa2292f844cf8b542a6e7,40.682317,-73.830033,bus_station
286e40ff0cb78afe67a9b9201b0ca8d9635b1d04,40.692561,-73.788188,point_of_interest
c28b47619fa6e5a3d4915c933e55e80be35c15c2,40.618163,-73.9575047,food
e63bf262e7896acff10088d7f108a41dccd21634,40.631173,-73.976687,hardware_store
96812a711141275ffc4cc20b9647b8d8c46e0fa0,40.816492,-73.9282345,point_of_interest
4d4d33ecc7cf3f9d9a3f799f6f3335e1734cd557,40.7301082,-73.993128,establishment
389996491a20dc984755f87926ae3ed80c96165c,40.6803376,-73.8210211,restaurant
1fdcdf3cb2781ea5294e5bf8a7c0ff8c7b6b745f,40.806577,-73.953489,finance
4d13ad9bf7703372aa20c855e16e6d678b1dd5c0,40.84441629999999,-73.93910340000002,store
36be41a596a9e5525e2f3ba96368fc9b23a80f30,40.704546,-74.008884,point_of_interest
85a563b4fdd768f8ae74cd5917c980887fa2a4bf,40.8242951,-73.94216540000002,park
ab4cd06f18cf7f478c7abdc5be225d42f2fbd967,40.743236,-73.898641,restaurant
92474c552e2bc08c4085a7923fa58a315dcb3cfe,40.6801378,-73.9744231,point_of_interest
774924c5388351cb425d9ae73084083a7b45a95f,40.6772478,-73.98004420000002,food
9426129cbc74539d00ecd52ffca1b62709476616,40.7498024,-73.8849426,establishment
405b3eb239741a764781c5c8c5f14763d889d84d,40.7274081,-74.0057686,store
e61f830278ee8e919ed35b1e4ed7c4baba9f972c,40.84407,-74.043154,establishment
4efae3a822ce915a66809cd2083fd7d12e20c973,40.7010894,-73.8927688,home_goods_store
7666a109b780ea956a7e2fbc1c40d86ee16f34c8,40.776298,-73.955481,food
09acfb29e166029f4708ac1a91c12f3e613ea304,40.7517039,-73.854496,establishment
25d14c980ae843174c3f2811cd4f1cc4089a02b4,40.843994,-73.9027205,convenience_store
9cc96de8cf4e1ef28f4b015a4f14759587915a3f,40.70729910000001,-73.94832779999999,establishment
541fbceebcd4e9f9cb4960c24188fa4b3e6be5aa,40.67839710000001,-73.9053022,establishment
8e8c8717a504d1960b229fc1057527693baf22a3,40.74559489999999,-73.9794314,point_of_interest
f9cc95aeb57012e5e2713f1d5b909f7eb1fdf21f,40.739407,-73.99125699999998,transit_station
2a706213cb856dc58ae92afb8583b56842f809d3,40.7687839,-74.032067,hardware_store
00cace447c3866aee60b24e09f274fd4d7a8a964,40.81648,-73.95378000000002,point_of_interest
70df863be308b9bdd9f62fc233cc7a79a0f35beb,40.801696,-73.93457009999999,health
a525dfbfeb8744b84990d6a6405cf8079f33bc4e,40.698632,-73.903408,general_contractor
4ec096936d50d695051c4e2a8a8e1804466f5a59,40.7625048,-73.9862468,establishment
6ee913f5a2d183ac864085caec2b48bfc42c577e,40.6402024,-73.98652659999998,food
6d34bff709699e4cae8e419b25681548a1e5e013,40.7395658,-73.99027579999998,point_of_interest
e0e226ef7b1fe6efb3ab932f30931bcc6bd8e7be,40.72667670000001,-73.9772825,point_of_interest
498a8ec170fd6fb59f850efbbcb22ebfed153c8f,40.6769095,-73.9861281,restaurant
853b4cf8c4293a53c22d5c00bdfed0a7ca250b16,40.7652376,-73.9365157,food
d6dfb85b55f9f2df253b1c004b9e90bb2c520ad4,40.7480129,-73.7614504,restaurant
c392764e6bfbcb46c1706feb6ae4615cc8ef76e4,40.840702,-73.93644,establishment
1cb844c14748e43c89b6054179684e4110e11091,40.704945,-73.827759,establishment
6ebde09f5e985c17cba74a51242593771381ec3b,40.695067,-73.8438632,furniture_store
53f59dcd790384ae8758e7fe22ee6f7e7f521018,40.7007477,-73.9467787,point_of_interest
2ba05c294810013eaac81feaf1a3918752588012,40.6161125,-73.99342270000002,establishment
f49515a4d637116ba62a02f00032935640a96b78,40.769758,-73.93042700000002,point_of_interest
a978d0fb1a6350b3bd0b271b313b063282d5a209,40.7561529,-73.98068609999999,point_of_interest
914c4067773a2c87bb2eb6ecf1182036728f05bc,40.8402521,-73.8710382,car_repair
ccb2e2ca4de3560f555650e456aeca3331fffb61,40.770884,-73.92971700000002,establishment
a7dfb67e7aac6a684736ba2de4e14a15f5902e7f,40.719692,-73.818024,bus_station
cbe5474b411e4342b9744f81e103cb320a42b185,40.82005460000001,-73.9004406,point_of_interest
e9c2396d7fbe30534abf68356aa4f8d280b449bd,40.6015652,-73.99370479999997,restaurant
92369d95ae10472e06b253539a7fa33073db69af,40.758229,-73.829888,point_of_interest
74502f5f8819112b41912c7916b22a7ad54a06e9,40.6845008,-73.9769134,establishment
3f332dd2e81df15b09ffb919b04e743e3fabee2b,40.6223791,-74.0253189,finance
8a30312551d596470f667ba22273cf3950e97235,40.7020092,-73.92995490000001,point_of_interest
69598df5d7f80a2b42be0962a9e260c2257d7fdd,40.6304102,-74.0152542,establishment
67bf5e838228b96ba62e4da07e267b76e78d41a6,40.7131809,-73.9986146,meal_takeaway
3d51a0fe0dee57e29a035324643c859916001d2b,40.7089143,-73.8183298,food
5c456c3acb3391c0b2206c62e0520791082b1c0a,40.73945250000001,-73.9846345,establishment
e12f5d1202c0e7d43ce5568aeaa6cfa2130624fd,40.7243141,-73.9853384,point_of_interest
a4c7fb89ee9cb7b4e3ed073ef7f866a385f081ed,40.7457138,-73.92407359999999,food
a72a32ef0b6e4dbea99e370e02183eb6105e6b42,40.760512,-73.9665717,meal_takeaway
1a6f6e3ddfb760b92caca3752e26b09c273676bf,40.708464,-73.868284,point_of_interest
7497cd0b94484b60f66700d0cbf69ddf485344b7,40.7698941,-74.02276540000003,point_of_interest
f96325ddcf2af8888fbd9e1cedfef424b4df5550,40.8058808,-73.91151440000002,home_goods_store
c141c8bdbc73e638ef4c07a26cc7d86e2702b4da,40.7121662,-73.99295409999998,clothing_store
21189d5ed012b446214386f65f43e50ab2996516,40.8358581,-73.9231688,store
8521d36c5cf98e3281b92068a0bdb98c7fed6020,40.6351299,-73.997303,point_of_interest
d0e0aa6db8f85675ce63555a0b128db744c98250,40.712963,-73.736069,establishment
a8ff0047715aa5774689018298849de93ab1afab,40.7915972,-74.0566351,cafe
fddd71d0599cc14fa766894988eef5937cc2e563,40.655033,-73.921982,establishment
ededf50dc1805408618bd44f7ba1e45525bcea70,40.7454976,-74.0286431,spa
3fc4b38f90757b5b6766bddf986911105e36ea11,40.6324856,-73.9670843,point_of_interest
6c4a00e3f4d4d29ac83beda00c544defb828336a,40.8469618,-73.9968933,establishment
c9dec662fab0c63cfc39b69fc5792a63942bf7f9,40.847354,-73.83227590000001,bar
e75e87716f31244103290039f88ec60c2953b410,40.7459951,-73.8834605,establishment
309f789572f551f9e3bc1a983cd0037419bab085,40.8434773,-73.8858891,establishment
0f1120b85bbbfb18bcf19e79e1657587c1db4473,40.764385,-73.95681,pharmacy
20e64835d90d56304707a8e318abfc4cee0935a7,40.7517033,-73.974977,establishment
f6ce09408507407708a4a9a43ec0ffcbf2fac6af,40.8245736,-74.0118801,food
c240d60344b63af438640e1610a644cbdfbd4e64,40.754064,-73.885536,art_gallery
897cef9f53395abec50041aa0b535a4c8b0d3472,40.6825889,-73.96127340000002,point_of_interest
8717557026f6ac305a26a01c4dded65805abecbe,40.7408498,-74.0046958,store
ae8ee4b083ffa8b7899594a87aa05541d2983ba5,40.8192368,-73.9404714,point_of_interest
a4feee13704014fcfb78d1387fad0822c29f4ab9,40.76017150000001,-73.9657113,establishment
89e9435ef71c8498c7bd33c289cae09e946f707e,40.73191420000001,-74.0382616,store
9a0b0d57c96d4fa9accaa36f3ebc5dd67b8fd148,40.7879882,-73.9701953,establishment
06ec966354733cf9d88a04b7293c48d4a912563e,40.7408238,-73.75875009999999,health
c8b129abb1ecf694a44334060a01cad6985a6045,40.7916407,-73.94479940000002,establishment
c08e353f9f201caa83fb37ade0383405e535225a,40.7623164,-73.98325290000002,point_of_interest
0b9922db5a59080e92be6527085d50252ff6d1c3,40.7020108,-73.895224,finance
b48354528578fb6f6af354e591f2325aa3248dab,40.700668,-73.896721,point_of_interest
41e31c81cd7626ed2924bb14a83b524e60d244e7,40.835959,-74.017811,bus_station
86ec10eb4272059c2f5cfbc27ce955a43ecb27fa,40.7015874,-73.8876466,establishment
fc0848a1528752904da8d40e854bcc133dfcbd4d,40.7624399,-73.97180240000002,establishment
57104f27208068f8c8bdd6e93baa67426edf016e,40.7648782,-73.9726119,grocery_or_supermarket
e18aeb72afed53c0ce4da245b83a48cd73aa73ea,40.70400720000001,-73.98675899999998,establishment
46ea7ad1ecd6e0c2d8110156d81055ba1be00dc2,40.686638,-73.944641,bus_station
35190cf36e512fa8ea5dc49fc5027c5a9caec543,40.7380936,-73.9896602,point_of_interest
ee1608dcf1fc4266355a724e26785a39f9ffdcf4,40.7650208,-73.90230940000002,establishment
40c061cb7e39380be4cf7181cff518a2662ad7f7,40.6149629,-73.74676009999997,food
d05a41c08e0c53e392eaf6502d461144bd8dcc6e,40.7119675,-73.736599,point_of_interest
4f3d1911cef7cacd03bf7dfcaffe83c261d8cad4,40.7082281,-74.0105245,library
5630da5c25f386072feb0f622f8393ba511e9bfb,40.71924179999999,-73.84294009999998,store
9924d76b9aedf8b709588f54fcf605bc8cbbbeae,40.7379675,-73.9765708,library
2f2cbcefe111a43a84f7d76955ece6ff358c28ac,40.7165292,-74.0329207,store
90e41b471ff04b85f19eaa014b68c4745f72573c,40.6766052,-73.9111189,store
0fc3bcf3d68a18fadff0279d4b5d425a58661928,40.5886498,-73.9601827,establishment
85ab313c6d7ddbdc78641c7515445ab50934240e,40.7473524,-73.82058590000003,park
8eda900d2ec48f6890ea2979172a0ef4307c624a,40.86908270000001,-74.0450675,establishment
36033c80de23033d882fe712b8fde75074807e06,40.6726124,-73.91147590000001,establishment
7124eac1fc5a7c09533230368ce7e1047d16503b,40.846589,-74.033276,point_of_interest
11f321f76ca36040a39c22ae833ca2403b2235fd,40.612868,-73.93073199999998,bus_station
3c46e5c0f42527f9d423447b1670eb1f234f89b0,40.683109,-73.959038,point_of_interest
9954be919bfdc68e1a3490e2562fae00d5d02c59,40.77893,-73.976933,store
d1a73e00b95fdf2a9c96588480c254d8889d4278,40.77159620000001,-73.73490759999999,home_goods_store
a5ef59e21d4011e58737bdddd10c58f6ef001b74,40.6356415,-73.99114370000002,establishment
deb117cabb00bdf7fc799d2b7c90dd2dec75546c,40.74972,-74.0274869,establishment
223f133cd4e5e90298234058d78f787899d2f178,40.7143407,-73.9908181,food
3e48cb7dc5b5cd96360ce76a3991c96e2d5c3546,40.68562,-73.994586,restaurant
8484f1815f1afd1bcbacea83050e69b7d71401dd,40.74005,-74.006045,establishment
56ec48b1060cb98894a54d7f5ceb7fe08cc0b605,40.60833529999999,-73.95997609999998,restaurant
ff0b603eeadf4b546d3f1ae806dc2418bc9eaf2a,40.8502902,-73.9364578,store
bed68d23978221aa923f15d6370707079919b1e6,40.7193445,-73.9875147,establishment
c49853f2e831fbbb4488b12051a345663793a849,40.701218,-73.80483199999998,point_of_interest
94cd2cd69dc5da2f538aea8369c310587c472e8b,40.7235035,-73.9103205,point_of_interest
207f22ad734407e0adbbafe643fb343068a0c5f7,40.7290966,-73.9780516,finance
6ffae6839fd905827cfd0397a013091447c49b3b,40.719909,-73.839801,bus_station
9b08b5ab8ed12af0bb65a9464f38a86afdce9f13,40.698218,-73.93424920000002,establishment
15805360e4104388877a97e7abaa580b7ed0319f,40.7483245,-73.8752397,point_of_interest
a531361f5507265d9cc0608713365ba82eb944a1,40.7093985,-73.959541,transit_station
b17a763eb0e09f32738c54ff4f8cc232eb7bf913,40.835189,-73.8404429,store
17d6e6bf11eaebb2dc9b98e81393834ad8db6fbb,40.6991877,-73.9410108,pharmacy
b665c0a3df992f082abaeebc234e22048ee30635,40.7177113,-74.0044833,store
08f04e10c7ff2bd7e9946449d72eddb280d228a3,40.7543282,-73.9902995,point_of_interest
f1335e001ec8b947dd2aaf29af9e27b2114098ea,40.7193813,-74.00478100000002,night_club
fdf6aecec28687702bfa2f39cb1c68265fb6df0d,40.7409573,-74.0021187,establishment
71c354a507a669741c265e6229a3d4bcb775052c,40.7511747,-73.8555079,grocery_or_supermarket
61f55202c1b37ef527b4a7fa353a9e76d9756574,40.6698429,-73.91102059999999,point_of_interest
fc4cd04f54923c392d027fa97d553161082cb26d,40.75222410000001,-73.98051159999999,health
7f3203e74d11077efc859f8125d639d72a07352b,40.754513,-73.992025,establishment
2381f01aa575a769dfbe125eb58ca04af43327a3,40.780299,-73.95824,establishment
b7e3a0bb24feda9888de3e58d1061e9b7401ec2a,40.6646635,-73.8872247,point_of_interest
cb9adc37f90f37cb2a93ae3733e1b71eb102dbed,40.694988,-73.91118890000001,point_of_interest
10e14a23e558d9f22fcd9b28c5ebfd17ed86cce5,40.624691,-73.984726,point_of_interest
a55c3561d1d5b78488229f9c6d8d03479b41a09c,40.7391638,-73.91976899999997,food
b99a1f9896b7b43ce4ddfdbf8257dcfbefe3c22e,40.60814050000001,-74.0286208,establishment
d287bb94d7d5bc0c2f86251ad318c16b38975408,40.760335,-73.922457,establishment
cc4df4482528cbff0411e969c99f4b4704d2a14e,40.6011125,-73.99292009999998,establishment
09c279828485d679d7dd0f6b55d2a60c5b45134a,40.7735638,-73.9067493,restaurant
216c1659889ff59c2f949fa60ca1f25faaaa3861,40.76688370000001,-73.9822441,store
f44e11d1ab61e786f564f76418477fe39a34487a,40.611332,-73.933006,establishment
ffda184c9cc5beb2a720ead8da3b3259a7fdb93e,40.840119,-73.8757679,liquor_store
b1184abb37261534d6ee984b8887c41436baa22a,40.7895748,-73.8439068,bakery
da832a90c05ccaa0db0d2b4796e267f3ed2c8739,40.75808120000001,-73.9805803,food
411120dd6694e98cd510e6a3b099bc079d38e43f,40.7469138,-73.99305770000002,store
6d95adfa8d176e86d16a74959c8862c68ffe82e3,40.7684177,-73.912677,establishment
fa8c64e48b4d1fbfa1812007a021409f0f13637a,40.7990808,-73.9411292,point_of_interest
8a82c624d9e6cb6711518e0988c968856560eb93,40.605376,-73.97960400000002,store
34fc45831a3a9ab8e9becb4bcc725bedd6600166,40.7639804,-73.77090600000002,point_of_interest
dc6be7ffdffe6a26183d5328edb664468557bf7c,40.78039,-73.950262,establishment
3f1b18396111f6571a60b3af3dad4489314531f6,40.7333346,-74.004017,clothing_store
69c0ae61c100447c6744b2aae81de23420381235,40.8230102,-73.89196,point_of_interest
7baee2191adc85c055de51049101d1db2852397f,40.6177578,-73.95972359999998,establishment
52400b38c26807fc8533c254f1bee413cb48ea89,40.683934,-73.753219,store
d0904e7a51688b4270ab2172d422dab74b6a551c,40.7681172,-73.95625390000002,establishment
eaf4bfca8e129377c6b4edf5de2fd4003e615e6c,40.7640293,-73.9819,bar
4e884442b276d57d4372c5402e0d88784135807b,40.676913,-73.986204,establishment
d2a88c75f6982f3538b1bab5d4d3de625d9d492c,40.76343370000001,-73.9782509,establishment
b69a03d4f2029bfd9ae941461ec0e48d4d2f9ab5,40.799529,-73.96657259999998,establishment
6d5b63db5e4b4f6d382947d2e8691fdad5bfdef4,40.73160900000001,-73.810867,health
b1e4ea41709ea6f42014b912adf0031ace32742e,40.763208,-73.9973648,store
4a4d0070acbd15bb608043e6388670380971627c,40.69224929999999,-73.9272589,food
22e773a818cf9a08e29b5d329366ef85663a97a2,40.743392,-74.02950899999998,store
1ef608fcd47ac86ae91477bb29a8aed0e9764d4c,40.760004,-73.8310964,establishment
67cebfad82974883295fd0e03ac958f61e690d3b,40.78802039999999,-73.9492087,establishment
a17ba612566169f5cb33f9646b56d206d4821aac,40.701267,-73.963341,point_of_interest
2eb8c7fa2ca40d81f925d3cb0ec52e3edf5e3953,40.7275208,-73.8922276,establishment
844b7696d8d3be9626f0569fd74ed45317d705d2,40.7049123,-74.0064032,cafe
0bc586a809e35d292383a19b67cfa1e9c6f7ffff,40.6439664,-74.02479840000002,establishment
f6de27fc4655b193b2373e25ead7ba817f6eef92,40.7453684,-73.9763225,point_of_interest
ee878605b9b31da36035fc3f72f39038bb6470b7,40.7073373,-74.0045635,art_gallery
e2cea4ace10c786090cdeacba063b762ff5a3014,40.6374875,-73.9288595,establishment
6ff5381389517b7255175e7e008eb8a0ea6a4a38,40.7108828,-73.7386676,park
1ec1790f49ee3d5b80c84b13fa023ac1da99a345,40.732032,-73.804914,bus_station
14779c58db4dadd20c7499c79458535af4c876af,40.806889,-73.88470500000003,point_of_interest
587c898cf561c1ecda19d453b4ba1ebef8fa3bc1,40.7241334,-73.98817120000002,health
c52a0a00a84b7ab07e0c92e8159b998f684c55dd,40.7411689,-73.9173796,establishment
ff42948526e1564677bd94505e218204d0f46dbd,40.725784,-73.95524300000002,art_gallery
5f643253171cc13b0583cdfc45b21d938812eacc,40.6980708,-73.8948295,store
b59d6a6d164714da878e9cb7f42bc872e7ebcb0c,40.6699636,-73.7890725,establishment
4418e3db8f7259774175a5783e29be4dfa0251e8,40.7241315,-73.9508168,point_of_interest
fd152323e7aba37814dda9b37aaff31d40b70f04,40.7931414,-73.9725686,establishment
956efdf13e9d966855f4f2350b2b7f17d3fe3057,40.7236928,-74.0007458,liquor_store
ba985a02f2453784432de7e6b5f071cb86daf1b9,40.78882720000001,-74.04620190000001,establishment
45e12b3be104b5f4e60025e5a68b4378c1519f4f,40.771873,-73.9046235,transit_station
b5fa3f1839bee198521fed6f282772ff7c69036a,40.7049071,-73.91404200000002,point_of_interest
6f4895b3e70890f87fe912960a9c0bc6e8d17ce5,40.6699044,-73.9100196,pharmacy
03499703ba9b740cf28f93cdbe593e9900771078,40.8020659,-73.9492088,health
efd19dcb55284e7b773500d59c8a3b30ff90aee1,40.7544284,-73.9209057,car_wash
9ae62a10ac8c5a3eb2fee6c18f47e6c89f0c2b10,40.752168,-73.9708311,food
088cfe6cf24092ec4cbf915a3553958f3c37ea7d,40.64850379999999,-73.897409,store
218d45cb7d12b058a76a58d8b8a0cdda9201c734,40.7623355,-73.967662,store
964eb1ebd2604a75c54770ca87d66a65d6cffc3e,40.624973,-73.918258,furniture_store
4b0d463e7d3eef9c54722612f25df5c730a7607d,40.8255611,-73.9189199,restaurant
a7b93f76007c2ad77da2c36fe7e220c86c6e67da,40.7238968,-73.95529379999998,car_repair
114e07f1991ab292a20e336d04660ec8aba00f0a,40.630627,-74.024689,bus_station
1f7a9de6ddd972cab72805bff6ca65ecdd34d4d0,40.7568024,-73.9734053,spa
3ef65da433bc91404403ca67e7f27a4eb6adff4d,40.71302,-73.99809509999999,establishment
29ea9aad7f39e60e4d57bee9cef4c471013bef43,40.8075735,-73.9950997,point_of_interest
401e6df8250fe9fd0f4d5531f4307eb93442c289,40.6651469,-73.7368637,home_goods_store
5ab8cd3652f4643902ee591699b348546da10409,40.7453271,-73.983508,laundry
96097c045d6d62058e5c354c2cb504c9112a658c,40.7126671,-73.87851009999999,food
320e89101d140df616873736c827f4c079d04c5f,40.8154641,-73.91899620000002,grocery_or_supermarket
38eb218bc994c252c4617e6615fd498447d55b20,40.740177,-73.787971,point_of_interest
08816d7d21ed041e37e5f5125f438d0376ba7a1f,40.7205862,-73.89817120000002,pharmacy
a6508e0843bc68b2ec86526ca296fea7b10cb4d7,40.863948,-73.99298,shopping_mall
ae873d049bc4ec37f8876bc964bf66e621001944,40.71785300000001,-73.83641899999998,liquor_store
0583c618a4404ef5e8be6d0f07cae87673f226fb,40.7288361,-73.7952197,point_of_interest
f271cc79bbd0ee6f8fe8d0671e7dae99f0c17f4c,40.6055328,-74.0001353,point_of_interest
db67da19dd4a2a0277ff72301352755b5d701a83,40.70717570000001,-74.0129321,store
0549674f23cdb9a1e00323c71b6f1971c54fae9e,40.7921156,-73.9721125,restaurant
12403c493ca5cf48ca832607d8f4db2f8e203487,40.7383239,-73.9398967,establishment
fcb0d5a5830cbc82a14f61f04b63147f464f4bc5,40.648954,-73.89670890000002,establishment
